Country,year,CAB,Infl,EXDEBT,rgdpe,pop,Gshare,GDPRank,advecon,Fcast5,Fcast4,Fcast3,Fcast2,Fcast1,nowcast,Banking,Currency,Debt,Region,AmountAgreedPercentGDP,WGI,conditions,DWDI,LGrowth1,LGrowth2,LGrowth3,LGrowth4,LGrowth5,FGrowth1,FGrowth2,FGrowth3,FGrowth4,FGrowth5,FGrowth6,IMF
Latvia,2008,-12.59338676052166,15.4023191064986,,43986.629,2.144215,.27940133,1.1050382,0,6,3.1467774,2.8317244,1.1384003,-2.1801543,-.87476045,1,0,0,Europe,6.7545753,.69526178,62,-3.5476441,9.979269,11.889385,10.697037,8.3355465,8.4306908,-14.401691,-3.9406703,6.381021,4.0346284,2.4298513,1.8582437,1
Morocco,1980,-6.473713434700831,9.408379474379551,45.68664341218361,53584.387,20.071902,.2745176,.23453492,0,,,,,,,1,0,0,MidEast,4.8518133,-.12556395,32,3.6421647,4.793787,2.2326634,6.0591679,10.812781,7.5582213,-1.7434349,8.9573717,1.3865696,6.4183865,6.0076523,9.2711058,1
Morocco,1983,-5.450245562730522,6.20793538870313,83.07868841417873,63770.926,21.583746,.28421736,.300789,0,,,,,,,0,0,1,MidEast,1.9733565,-.12556395,56,1.3865696,8.9573717,-1.7434349,3.6421647,4.793787,2.2326634,6.4183865,6.0076523,9.2711058,-.32500407,11.875236,2.8462026,1
Moldova,1999,-5.797829527022322,39.2559806891746,99.26703161590902,7659.4521,4.22427,.26035726,.14263657,0,3.7735813,5.9999356,5.0000148,2.9999819,1.0000747,-5.0000143,0,1,0,Europe,11.349051,-.59329057,145,-3.3682544,-6.542192,1.6470644,-5.8770599,,,2.1077161,6.1000004,7.7999997,6.5999999,7.3999996,7.5,1
Moldova,2002,-1.191466092755151,5.30124390261599,110.9086845791127,8783.168,4.176647,.18261735,.1534583,0,5.2930546,4,5,5,5,4.8000002,0,0,1,Europe,,-.59329057,77,7.7999997,6.1000004,2.1077161,-3.3682544,-6.542192,1.6470644,6.5999999,7.3999996,7.5,4.7999997,3.0000002,7.8000002,0
Madagascar,1981,-10.09293111308992,30.5381774327712,45.59641065168199,9291.873,8.983494,.34755528,.094586551,0,,,,,,,0,0,1,Africa,3.5753276,-.80920458,52,-9.6987886,.80577081,9.8546505,-2.6618059,2.3640003,-3.0688584,-1.8101941,.90210634,1.7046789,1.1558771,1.9591057,1.1780856,1
Madagascar,1984,-6.575967882934542,9.856620954338879,76.47109023337005,11642.256,9.714342,.27200183,.11990746,0,,,,,,,0,1,0,Africa,1.1507229,-.80920458,58,1.7046789,.90210634,-1.8101941,-9.6987886,.80577081,9.8546505,1.1558771,1.9591057,1.1780856,3.4034171,4.0788927,3.1300294,1
Madagascar,1988,-6.141055063420343,26.8537971413812,161.7731200257269,12011.759,10.877757,.20509443,.11006763,0,,,,,,,1,0,0,Africa,.73179102,-.80920458,83,3.4034171,1.1780856,1.9591057,1.1558771,1.7046789,.90210634,4.0788927,3.1300294,-6.3095345,1.1861523,2.0965598,-.071608253,1
Madagascar,1994,-9.305724278314077,38.941790898924,144.7394841996307,11643.399,13.039754,.10827998,.081859484,0,,4.9548168,5.0065494,4.7959585,4.2011256,3.2900994,0,1,0,Africa,,-.80920458,0,-.071608253,2.0965598,1.1861523,-6.3095345,3.1300294,4.0788927,1.7122132,2.1489151,3.6934927,3.9323363,4.6591158,4.7600651,0
Madagascar,2004,-9.143108264214041,13.9558018033212,89.26506341151094,18233.986,17.763367,.078607634,.068909995,0,7.7362733,7,7,7,7,5.2847939,0,1,0,Africa,,-.80920458,84,5.2570038,9.7848921,-12.673788,6.0178242,4.7600651,4.6591158,4.6029,5.0226068,6.2405787,7.1285133,-4.0138607,.26311085,0
Maldives,1975,,,,199.18233,.136434,.16956547,.14564504,0,,,,,,,0,1,0,Island,,-.032802548,,,,,,,,,,,,,,0
Mexico,1977,,29.0641247103462,39.43228076292707,620620.19,64.337694,.069351785,.92524147,0,,,,,,,0,1,0,LatAm,.73920768,.18174872,,3.3906398,4.4174442,5.7444849,5.7768273,7.8611197,8.2288074,8.9569426,9.6981697,9.2332516,8.7726002,-.62790263,-4.1962967,1
Mexico,1994,-5.619811679089305,6.96581237191123,27.15966492895749,1009288,92.663664,.13331141,.99853718,0,,4.996192,4.9896049,5.0041981,3.9993014,1.5068251,1,0,0,LatAm,5.0852594,.18174872,56,4.9410806,4.0614257,3.6286588,4.2222509,5.0683064,4.1982932,-6.2912307,6.7732587,6.8468523,5.1639252,2.7535543,4.9424539,1
"Macedonia, FYR",1993,,,39.67519825998623,12640.571,1.964924,.26063848,.60564083,0,,,,,,,1,0,0,Europe,,-.17586899,0,-7.4692712,-6.5651989,-6.1707678,,,,-1.7581662,-1.1147277,1.1851039,1.4399813,3.3787355,4.3390279,0
Mali,1987,-10.21425836558287,,98.96534548492238,6117.7607,8.073178,.36286449,.077000774,0,,,,,,,1,0,0,Africa,2.9901361,-.84390533,30,-.13916428,2.692621,20.286634,-.28701115,1.8208737,-7.3784332,7.3897209,4.1773882,-2.5023952,11.745204,-3.2186625,3.1721683,1
Mali,1994,-7.811560872798633,23.1767911524285,130.8896165816743,8042.8794,9.383607999999999,.2863836,.078577876,0,,4.999999,4.9999981,5.1000023,4.9000015,2.3999958,0,1,0,Africa,,-.84390533,63,3.7799342,3.1721683,-3.2186625,11.745204,-2.5023952,4.1773882,.92102242,7.0557852,4.8290243,7.5716677,5.7009435,-.06083497,0
Malta,1984,.7480600413492399,-.442500000750064,,3501.7534,.334592,.14201394,1.0471103,1,,,,,,,1,0,0,Rich,,1.0508925,0,.94237095,-.6123901,2.2844522,3.3117621,7.0497112,10.490773,2.5852797,3.88519,4.1105146,8.4142361,8.1791058,6.2913909,0
Malta,1993,-3.112997203200834,4.14481954180491,,5618.0933,.365838,.18344271,1.4457539,1,,3.6906347,3.690639,3.6906435,3.9383676,4.1745939,0,1,0,Rich,,1.0508925,0,4.4807491,4.6909323,6.2564921,6.2913909,8.1791058,8.4142361,5.6511049,6.3424931,3.7773356,5.2569799,5.1256013,4.719975,0
Myanmar,1990,,17.6267750314504,,34815.445,42.007309,.28160238,.07673718,0,,1.6502432,1.6426919,1.6263529,1.6087618,1.5529727,0,1,0,Asia,,-1.358637,0,2.8169332,3.6952975,-11.35244,-4.0056319,-1.0573487,2.8510003,-.65061688,9.6609421,6.0394101,7.4779582,6.9480515,6.4427152,0
Myanmar,1996,,16.2753966377374,,45093.051,45.290888,.2279014,.085324034,0,1.5638088,7.000001,6.9999962,6.999999,6.9999948,7.0000062,0,1,0,Asia,,-1.358637,0,6.4427152,6.9480515,7.4779582,6.0394101,9.6609421,-.65061688,5.6515832,5.8662133,10.94513,13.745931,11.343997,12.025514,0
Myanmar,2001,-2.346359947422586,21.1013053769229,94.0618975332747,58904.539,48.195684,.23624235,.090721503,0,7,4.0331697,4.0232129,4.7752218,5.1608553,5.2085447,0,1,0,Asia,,-1.358637,0,11.343997,13.745931,10.94513,5.8662133,5.6515832,6.4427152,12.025514,13.843997,13.564662,13.56895,13.076101,11.991435,0
Mongolia,1990,-24.1738310890104,,1.008003219754557,7296.8193,2.184145,.6229924,.30932206,0,,,,,,,0,1,0,Asia,1.293955,-.40484515,12,-3.1844602,4.178196,5.1079721,3.4586484,9.3749943,5.712872,-8.6935444,-9.2564659,-3.1687915,2.1343827,6.3764267,2.2350938,1
Mongolia,1997,5.756459575531903,36.5561148948773,51.8599222038608,5690.1099,2.335694,.20598184,.20221375,0,,5.9999967,6.0000043,5.9999866,5.0000081,3.0100038,0,1,0,Asia,3.8905809,-.40484515,105,3.8967135,2.2350938,6.3764267,2.1343827,-3.1687915,-9.2564659,3.3399365,3.070369,1.1460621,2.9527106,4.7329783,7.0046344,1
Mongolia,2008,-12.28375713027328,27.966472303207,40.06744058651854,17539.326,2.629666,.25469512,.35928348,0,5.5,13.706572,12.132671,7.2223687,8.051527,9.0072832,1,0,0,Asia,5.1536574,-.40484515,74,8.9003677,10.248016,8.5562344,7.2536654,10.625406,7.0046344,-1.2685989,6.3651619,17.290777,12.319819,11.648916,7.8852253,1
Mozambique,1984,,,39.67622249333636,8018.5298,12.968335,.12346803,.061863285,0,,,,,,,0,0,1,Africa,,-.58257008,0,-6.5,-15.700002,-6.8999996,5.0000029,,,.99999672,-2.2999961,14.700001,8.199995,6.5000048,.99999285,0
Mozambique,1987,,,181.828652694722,6746.9707,13.142516,.10095859,.052164793,0,,,,,,,1,1,0,Africa,2.3454397,-.58257008,23,14.700001,-2.2999961,.99999672,-6.5,-15.700002,-6.8999996,8.199995,6.5000048,.99999285,4.8999991,-5.2313304,8.7671423,1
Malawi,1982,-9.465036661543877,9.821162444320819,77.91194537478263,7951.2852,6.483571,.23821858,.12146679,0,,,,,,,0,0,1,Africa,2.058136,-.5738346,34,2.5034537,-5.2901192,.40674642,4.3961539,9.7450676,4.9180312,3.718709,5.3603039,4.5709825,-.21480252,1.6252391,3.1772914,1
Malawi,1994,-15.28870636445556,34.6496361508323,177.5038839082434,10251.222,9.725612,.13216682,.096631177,0,,4.5028453,4.497551,4.4982119,4.5064039,4.4973335,0,1,0,Africa,1.8171815,-.5738346,82,-10.240182,9.6918402,-7.3329782,8.7302322,5.6922946,1.3446897,16.728817,7.3166814,3.7924192,3.8952537,3.0422781,1.5760778,1
Malaysia,1997,-5.934935544360929,2.66251459711942,,284577.47,21.808125,.13330325,1.0831488,0,7.4600105,7.499999,7.3999991,7.2999988,6.5,7.5000005,1,0,0,Asia,,1.0105685,0,7.322742,10.002701,9.8290854,9.2120419,9.8949432,8.8851175,-7.3594151,6.1376119,8.8588686,.51767534,5.3909883,5.7884994,0
Namibia,1984,,,,5357.3721,1.112044,.18230118,.48200583,0,,,,,,,0,1,0,Africa,,.15062898,,-.23689148,-1.8234506,-.39809084,.97144985,,,.46417132,4.7672696,3.5537689,.81314886,1.8586751,2.0474601,0
Niger,1983,-3.429340371643564,-2.48960568671487,55.16621339769819,7673.4292,6.472970999999999,.24713758,.1206846,0,,,,,,,1,0,1,Africa,1.0671598,-.76110137,42,-4.7509432,1.6231022,.60891521,-2.2324448,7.146996,13.472612,-16.825356,7.7225437,6.3600268,.074556246,6.8991218,.93392915,1
Niger,1994,-8.069823792289691,36.0410583134242,100.6430876982284,6747.7847,9.039088,.21515934,.068437666,0,,4.3016162,4.3000021,4.1999998,4.2000008,3.8978822,0,1,0,Africa,1.7031581,-.76110137,56,4.0045619,1.4494379,-6.5164447,2.5042033,-1.2843554,.93392915,2.6057558,3.4190931,2.7539656,10.422262,-.56875831,-1.4095093,1
Nigeria,1983,-4.46140983299636,23.2123315511559,18.22993086586729,403395.44,79.729311,.57161665,.5150851,0,,,,,,,0,1,1,Africa,,-1.0271187,0,-5.0504513,-1.0531861,-13.12788,4.2048311,6.7594309,-5.7641582,-2.0215375,8.3228292,-8.7541771,-10.7517,7.542522,6.4671912,0
Nigeria,1989,2.476001513844086,50.4666881235915,71.86096861500425,85735.344,93.179755,.050216015,.0885268,0,,,,,,,0,1,0,Africa,1.3836139,-1.0271187,56,6.4671912,7.542522,-10.7517,-8.7541771,8.3228292,-2.0215375,12.766009,-.6178506,.43372536,2.0903778,.90976334,-.30746898,1
Nigeria,1991,2.448287959440061,13.0069731037428,71.85022084342266,68295.852,98.085436,.047567006,.066000134,0,,4.4479656,4.6377139,4.4780974,3.8144283,3.9866245,1,0,0,Africa,.88854742,-1.0271187,48,-.6178506,12.766009,6.4671912,7.542522,-10.7517,-8.7541771,.43372536,2.0903778,.90976334,-.30746898,4.9937057,2.8022563,1
Nigeria,1997,.3089349901582797,8.52987421383634,54.5128729555879,49630.355,113.975055,.054328401,.03614461,0,4.6353087,4.383832,4.2066607,4.0465307,3.7678909,3.6376047,0,1,0,Africa,,-1.0271187,0,2.8022563,4.9937057,-.30746898,.90976334,2.0903778,.43372536,2.7156401,.47423756,5.3180933,4.4110651,3.7846482,10.354184,0
Nigeria,2009,4.751082114829537,11.5376727473054,5.748672944451371,743788.31,155.207145,.10613627,.27578485,0,4.7677641,6.2319407,5.9342818,5.2152267,4.9854569,2.9047663,1,0,0,Africa,,-1.0271187,0,6.9344158,6.2702637,6.8283982,8.2109652,3.4446669,33.735775,7.8397393,4.8873868,4.2792773,5.3944163,6.3097186,2.6526933,0
Nicaragua,1979,11.79433119382679,,116.2018781769034,13169.096,3.157356,.10444176,.38109043,0,,,,,,,0,1,0,LatAm,2.8751574,-.79134011,,-26.478788,-7.8388004,8.3684807,5.2094545,-.15324689,14.192425,4.6117325,5.3632903,-.8163619,4.6132116,-1.5660939,-4.0818515,1
Nicaragua,1985,-28.72402269930929,,233.8038425313669,17446.945,3.709091,.23294368,.47677916,0,,,,,,,0,1,0,LatAm,,-.79134011,0,-4.0818515,-1.5660939,4.6132116,-.8163619,5.3632903,4.6117325,-1.0173092,-.70635295,-12.449822,-1.6976128,-.093064815,-.19071241,0
Nicaragua,1990,-30.23412174944525,,1111.269877062629,12230.026,4.144564,.22112031,.27321675,0,,3.2945726,3.2684135,3.2328,3.2079463,1.000792,1,1,0,LatAm,3.7548726,-.79134011,32,-.093064815,-1.6976128,-12.449822,-.70635295,-1.0173092,-4.0818515,-.19071241,.38546711,-.39113849,3.3376119,5.9119077,6.3442683,1
Nicaragua,2000,-18.32073083015911,7.06991352252514,139.0761504444565,17146.248,5.026792,.11516766,.25307024,0,4.9999986,5.9800639,5.985918,5.9701509,5.928854,5.857739,1,0,0,LatAm,,-.79134011,111,4.1015902,7.0359707,3.7116814,3.966651,6.3442683,5.9119077,2.9608436,.75393891,2.5207329,5.3121705,4.2823982,3.8048646,0
Netherlands,2008,4.109267048892015,2.48650198289454,,777505.94,16.519862,.20141941,2.5352583,1,2.8973994,2.198941,2.1964371,1.6180458,1.0471612,2.2649076,1,0,0,Rich,,1.8698956,0,1.6990608,3.6984732,3.5186369,2.1603661,2.0307064,.28392258,-3.7675836,1.4026622,1.6636263,-1.0570374,-.19033919,1.4196903,0
Norway,1991,4.124615654717915,3.43819599109133,,115381.85,4.262367,.17987289,2.5659115,1,,2.1384363,2.1421831,2.3546977,3.7396612,3.6074862,1,0,0,Rich,,1.9051074,0,3.0846744,1.9324389,1.0382851,-.25535384,1.7533766,4.042326,3.5744033,2.8453121,5.0554533,4.1539507,5.0279956,5.2846847,0
Nepal,1984,-3.687012193108032,2.84578495716263,17.93780531807201,13587.7,16.337117,.26605907,.083213352,0,,,,,,,0,1,0,Asia,.72277158,-.78042293,0,9.6811304,-2.9774058,3.7793746,8.3419743,-2.3193941,2.3688779,6.1449051,4.5656505,1.6956183,7.6968088,4.329648,4.6350365,1
Nepal,1992,-5.330988052465923,17.149523624344,52.66668473494437,20640.787,19.76557,.19866572,.098248683,0,,5.3083014,5.2443504,5.1044412,4.7812905,4.2723398,0,1,0,Asia,1.3900656,-.78042293,71,4.1064067,6.3681502,4.6350365,4.329648,7.6968088,1.6956183,3.8498499,8.2160025,3.468452,5.3282843,5.0486126,3.0163894,1
New Zealand,1984,,6.17125347924443,,60661.453,3.243078,.19513343,1.8714484,1,,,,,,,0,1,0,Rich,,1.7764407,0,4.7930093,3.4921789,.93011862,4.6546626,1.2842826,2.1918051,1.6146615,2.7058003,-4.3111067,2.0040305,.52592099,.6496402,0
Pakistan,1972,,5.18323764549142,43.49454155673496,110027.16,61.341255,.17200859,.19101818,0,,,,,,,0,1,0,MidEast,1.1662956,-.61259228,,.81340641,.46837255,11.353461,5.5078998,7.2332211,5.4006128,7.0642638,3.5401917,4.2114158,5.1561894,3.9476984,8.0485334,1
Panama,1983,3.35429081404249,2.10284124368167,,13651.742,2.121921,.23423426,.6549753,0,,,,,,,0,0,1,Rich,2.7068911,.14214627,32,-4.4913645,5.3484564,9.206809,13.084482,4.514751,9.7926435,2.7094738,4.9422336,3.5677881,-1.8090554,-13.379844,1.562247,1
Panama,1988,12.22135306540301,.359220844928173,,14360.544,2.368772,.24656866,.60428244,0,,,,,,,1,0,0,Rich,,.14214627,0,-13.379844,-1.8090554,3.5677881,4.9422336,2.7094738,-4.4913645,1.562247,8.0989933,9.4190054,8.2016802,5.4557438,2.8501472,0
Peru,1976,,33.4832756634567,50.67769599414945,60926.203,15.639898,.23884368,.37727925,0,,,,,,,0,1,0,LatAm,.71870202,-.27165607,,1.447111,4.3008633,9.3868351,6.2769346,3.477535,4.5905399,.34906369,-2.642503,4.0907507,5.9433355,5.552042,-.22272344,1
Peru,1978,-1.543721206952826,57.8487826251505,82.36481764677123,60374.414,16.491087,.24767864,.35759625,0,,,,,,,0,0,1,LatAm,1.8435766,-.27165607,,-2.642503,.34906369,1.447111,4.3008633,9.3868351,6.2769346,4.0907507,5.9433355,5.552042,-.22272344,-10.408086,3.6082866,1
Peru,1981,-7.980745331786205,75.4332687576064,42.16987777744479,72088.992,17.792551,.23308715,.37051189,0,,,,,,,0,1,0,LatAm,3.2927458,-.27165607,30,5.552042,5.9433355,4.0907507,-2.642503,.34906369,1.447111,-.22272344,-10.408086,3.6082866,2.061132,9.4259624,9.7261467,1
Peru,1983,-5.027221251623865,111.150635209158,70.63238971444747,67879.648,18.660443,.26339641,.37032557,0,,,,,,,1,0,0,LatAm,1.4560083,-.27165607,56,-10.408086,-.22272344,5.552042,5.9433355,4.0907507,-2.642503,3.6082866,2.061132,9.4259624,9.7261467,-9.4412737,-12.312041,1
Peru,1988,-11.77979069739839,667.019328585961,131.3499439182513,87288.297,20.909897,.22784536,.4160988,0,,,,,,,0,1,0,LatAm,,-.27165607,0,-9.4412737,9.7261467,9.4259624,2.061132,3.6082866,-10.408086,-12.312041,-4.9825635,2.219259,-.5405091,5.243577,12.308366,0
Philippines,1983,-8.343324482425077,10.0293565620481,74.83376971236505,161686.09,51.455037,.18001316,.3198975,0,,,,,,,1,1,1,Asia,1.0138878,-.021372635,34,1.8746165,3.6193275,3.4232693,5.1489115,5.6396756,5.1721034,-7.3236828,-7.3066087,3.4167829,4.311635,6.7525444,6.2053113,1
Philippines,1997,-5.283914106273306,5.59025939650602,58.26565355104775,337631.94,73.042605,.19248387,.38368362,0,6.1999979,5.5000024,5.3999972,5.1999993,4.9999971,5.2999973,1,0,0,Asia,,-.021372635,64,5.1853623,5.8458734,4.6786923,4.3876233,2.1163073,.33760303,-.57671815,3.0819166,4.411222,2.8939872,3.6459033,4.9703689,0
Papua New Guinea,1995,14.53314560327021,17.280932681459,57.33620757081989,,,,,0,4.3870416,.53222609,5.2598863,-2.6068566,0,-4.5752206,0,1,0,Asia,2.3389773,-.64168406,92,-3.3124487,5.9421091,18.202286,13.849085,9.5468979,-3.0121691,7.733696,-3.9043896,-3.7691133,1.855554,-2.4948421,-.12128861,1
Poland,1981,,19.1271820448877,,209641.81,36.145211,.22860301,.53039396,0,,,,,,,0,0,1,Rich,,.60160446,0,,,,,,,,,,,,,0
Poland,1992,-3.290329703111389,46.0985621037432,,320717.47,38.396826,.27102783,.7858454,0,,4.9999976,4.9999995,4.9999967,3.5000088,2.9999933,1,0,0,Rich,.69201785,.60160446,48,2.5149786,-7.0155787,,,,,3.7383103,5.2928019,6.9518566,6.0565796,6.4595499,4.6146474,1
Portugal,1983,-5.991851451683971,24.0027623802917,,97177.188,9.904444,.21315919,.99885005,1,,,,,,,0,1,0,Europe,1.7461938,1.1077012,40,-.17311312,2.1353753,1.6181035,4.5893402,5.6389375,2.8159661,-1.8799796,2.8074396,4.1409554,6.3813939,7.4891081,6.440639,1
Portugal,2008,-12.19376587590194,2.58850657657964,,282869.75,10.577458,.198791,1.4405559,1,3,1.8,1.7,1,.1,.60000002,1,0,0,Europe,,1.1077012,0,.19927225,2.4920025,1.5530539,.76678443,1.811583,-.93420517,-2.9781048,1.8986912,-1.8268523,-4.0282569,-1.1301558,.8931877,0
Paraguay,1982,-6.915879735156843,5.12006543713196,,11987.465,3.366726,.1540042,.35265824,0,,,,,,,0,0,1,LatAm,,-.90222234,0,-1.3976177,9.1704588,11.712146,11.862147,12.02873,11.494081,-3.0426178,2.8165994,4.5231357,4.9648356,7.5823045,5.9153719,0
Paraguay,1984,-7.049475222811238,20.3114625460255,,11999.55,3.56775,.13111855,.33650613,0,,,,,,,0,1,0,LatAm,,-.90222234,0,2.8165994,-3.0426178,-1.3976177,9.1704588,11.712146,11.862147,4.5231357,4.9648356,7.5823045,5.9153719,6.935204,4.1232829,0
Paraguay,1989,5.372307419946522,26.4221267235586,,14921.539,4.103909,.11808717,.34982619,0,,,,,,,0,1,0,LatAm,,-.90222234,0,6.935204,5.9153719,7.5823045,4.9648356,4.5231357,2.8165994,4.1232829,3.4936502,1.6964281,4.9363594,5.3179197,6.8228078,0
Paraguay,1995,-2.398913877663246,13.4254143646407,32.05432012409099,19023.395,4.760853,.094070651,.35629493,0,2.7011192,3.5000024,3.4999981,3.4999847,3.4999886,3.4999993,1,0,0,LatAm,,-.90222234,0,6.8228078,5.3179197,4.9363594,1.6964281,3.4936502,4.1232829,1.5737895,4.2425113,.068035126,-1.3660712,-2.314146,-.83405793,0
Paraguay,2002,8.613075886786742,10.5102420856612,51.12075252778039,25462.021,5.508615,.056686409,.33730081,0,4.9999957,2.9999969,3.0000005,3.3,3.5999999,2.5999999,0,1,0,LatAm,.91048503,-.90222234,34,-.021401975,-.83405793,-2.314146,-1.3660712,.068035126,4.2425113,4.3207498,4.0574193,2.1334863,4.8071203,5.4216223,6.359117,1
Romania,1990,-8.344562303298753,,2.933780517008203,159968.88,23.489361,.17901951,.63055515,0,,1.8442106,1.4628377,1.620726,1.9437668,-3.5032396,1,0,0,Europe,1.7951915,-.25356176,70,,,,,,,-12.918211,-8.7672281,1.5288345,3.9319427,7.1382132,3.8698037,1
Romania,1996,-6.960486314181089,38.8293013382852,23.08017729799757,156799.78,22.804526,.22464101,.58924651,0,5.0000038,4.5000005,4.4999962,4.5000062,4.4999976,4.0000005,0,1,0,Europe,1.1661842,-.25356176,145,3.8698037,7.1382132,3.9319427,1.5288345,-8.7672281,-12.918211,-4.8161469,-2.0872471,-.40152752,2.3950946,5.5920024,5.1841922,1
Russian Federation,1998,.026225709921156,27.6856798076743,67.80195540553092,1255449.3,147.38544,.33362815,.69370371,0,5.1999941,3.9999921,2.0000029,0,-5.9999952,-6.0000033,1,1,1,Europe,1.9986849,-.3757759,247,-5.3000002,1.4,-3.5999999,-4.1435285,-12.569756,-8.66854,6.4000001,10,5.0919843,4.74367,7.2958546,7.1759491,1
Russian Federation,2008,6.25797790658799,14.1107677840442,25.97188515890078,2855575.8,143.123163,.21354656,1.074753,0,4,5.6999998,6,6,5.5,7,1,0,0,Europe,,-.3757759,0,5.2479534,8.53508,8.1534319,6.3761868,7.1759491,7.2958546,-7.8208852,4.5037255,5.2848854,3.6559017,1.7853545,.73860079,0
Rwanda,1991,,19.6371658148374,42.61277402213124,6695.0444,7.071393,.35530573,.089743607,0,,4.1974783,4.1817269,3.8918042,3.715785,1.5524148,0,1,0,Africa,2.1943674,-.29914072,47,-2.5143797,-2.399291,-.036534272,4.4988251,-.024036108,5.4721375,5.872725,-8.1086922,-50.248066,35.224079,12.745696,13.849752,1
Sudan,1979,-2.838978810313178,31.1384550107529,45.5703886375192,27860.52,18.48318,.096199855,.13772354,0,,,,,,,0,0,1,Africa,6.1079588,-1.3133783,,-5.0185995,-5.9309869,6.2238536,16.66522,15.713467,11.44529,1.5243101,7.4375634,5.9586663,2.0625017,-5.0089068,-6.2810435,1
Sudan,1981,-6.437588536647451,24.5757243336575,64.20309840476807,31980.779,19.785179,.090315007,.14781566,0,,,,,,,0,1,0,Africa,2.3657291,-1.3133783,34,7.4375634,1.5243101,-5.0185995,-5.9309869,6.2238536,16.66522,5.9586663,2.0625017,-5.0089068,-6.2810435,5.4138112,14.220884,1
Sudan,1988,-2.324646953323456,64.7005631001051,77.83746443204379,40324.129,24.404316,.081606098,.1646989,0,,,,,,,0,1,0,Africa,,-1.3133783,0,-.33109182,14.220884,5.4138112,-6.2810435,-5.0089068,2.0625017,8.9313936,-5.4700537,7.5109105,6.5778613,4.5687494,1.0062282,0
Sudan,1994,-4.702915074905172,115.398144292738,143.7320485929959,44690.254,29.230635,.10924534,.14016293,0,,3.0000129,2.9999938,3.0000005,3.0000014,2.9999945,0,1,0,Africa,,-1.3133783,0,1.0062282,4.5687494,6.5778613,7.5109105,-5.4700537,8.9313936,5.9970922,5.9191246,10.566736,4.3085041,3.1040957,6.3458676,0
Senegal,1981,-11.47579773757163,5.91319372031626,42.7038978476987,9075.9893,5.723541,.37313896,.14501087,0,,,,,,,0,0,1,Africa,1.8471557,-.30254212,30,5.0695167,-3.3106477,7.0016856,-3.9539313,-2.6829052,8.9205036,7.8430648,-5.3263927,3.7457643,3.2834706,3.1133397,6.0943747,1
Senegal,1988,-6.410666814323927,-1.82668225079298,63.89571343829472,14966.325,7.062539999999999,.25255287,.21122563,0,,,,,,,1,0,0,Africa,3.0806892,-.30254212,60,-.59243101,6.0943747,3.1133397,3.2834706,3.7457643,-5.3263927,3.9778562,-.67563814,2.5558255,1.2426472,1.3007804,-.017328657,1
Senegal,1994,-3.819203905539312,32.2936668569551,77.58194166083997,15088.27,8.475135999999999,.16462097,.16321173,0,,4.5151663,4.4695883,4.8495021,4.7251449,2.4143872,0,1,0,Africa,5.2021608,-.30254212,87,-.017328657,1.3007804,1.2426472,2.5558255,-.67563814,3.9778562,5.3634729,2.012125,3.1240332,5.8986726,6.3598428,3.1866391,1
Sierra Leone,1977,-7.136364767104844,,43.3636840335549,3776.5015,2.886607,.29655993,.1254864,0,,,,,,,0,0,1,Africa,1.5223172,-1.2346718,,.046675809,-.44917634,1.6692165,3.4998283,2.2566183,.90023464,2.4063323,4.5112658,4.843504,2.8814285,4.7817554,-2.1028016,1
Sierra Leone,1983,-1.769628331151735,,67.34065477952549,4288.2988,3.29653,.25933534,.13243234,0,,,,,,,0,1,0,Africa,4.7316632,-1.2346718,38,-2.1028016,4.7817554,2.8814285,4.843504,4.5112658,2.4063323,4.0930343,-5.3113403,1.2360469,7.2312689,-7.0799999,.73000002,1
Sierra Leone,1989,-6.403397039078864,,123.2221272552869,5691.3813,3.878211,.13882758,.14119609,0,,,,,,,0,1,0,Africa,,-1.2346718,0,.73000002,-7.0799999,7.2312689,1.2360469,-5.3113403,4.0930343,3.349998,2.3519607,-19.012909,1.3745494,-1.9473844,-7.9997535,0
Sierra Leone,1998,-4.943038821940641,,206.1984081762398,4629.752,3.878475,.091580339,.097213417,0,5.0466342,5.5000081,5.4999957,5.6500039,8.6999941,14.800005,0,1,0,Africa,,-1.2346718,0,1.7850143,-5.8770819,1.7538214,-7.9997535,-1.9473844,1.3745494,-1.9792856,6.6527281,-6.3454552,26.417316,9.3131208,6.5979447,0
El Salvador,1986,3.098246275277655,31.9350161472763,53.49687357086662,4992.9209,4.986528,.24640043,.10543285,0,,,,,,,0,1,0,LatAm,,-.2780458,0,.18939498,.61659545,1.3369558,1.5350138,-6.3057933,-10.450936,2.5135884,1.8774567,.96219182,4.8315606,1.4943588,7.0180464,0
El Salvador,1989,-4.44717349577913,17.6340799385345,51.08688011943614,5544.9717,5.184221,.25724119,.10290874,0,,,,,,,1,0,0,LatAm,1.0025927,-.2780458,28,.96219182,1.8774567,2.5135884,.18939498,.61659545,1.3369558,4.8315606,1.4943588,7.0180464,5.8192348,4.6897845,4.7349596,1
Serbia,2000,,71.1206287946541,176.9591769954869,58693.504,7.516346,.27801746,.57935685,0,,,,,,,0,1,0,Europe,2.07552,-.24414589,107,7.7592096,-12.146587,2.4304566,7.184833,2.4261551,,4.9927139,7.115788,4.4154139,9.0465126,5.5404272,4.9043489,1
Sao Tome and Principe,1987,,,,201.32289,.107264,.19480103,.19071564,0,,,,,,,0,1,0,Island,,-.66073573,0,,,,,,,,,,,,,0
