Country,year,CAB,Infl,EXDEBT,rgdpe,pop,Gshare,GDPRank,advecon,Fcast5,Fcast4,Fcast3,Fcast2,Fcast1,nowcast,Banking,Currency,Debt,DPWT,LGrowth1,LGrowth2,LGrowth3,LGrowth4,LGrowth5,FGrowth1,FGrowth2,FGrowth3,FGrowth4,FGrowth5,FGrowth6,IMF
Mali,1987,-10.21425836558287,,98.96534548492238,6117.7607,8.073178,.36286449,.077000774,0,,,,,,,1,0,0,-2.3569567,16.119289,8.4988718,.68041676,-5.1808453,6.2305322,.24970694,7.4892097,2.4100077,-.19610591,9.6886311,6.2299237,1
Mali,1994,-7.811560872798633,23.1767911524285,130.8896165816743,8042.8794,9.383607999999999,.2863836,.078577876,0,,4.999999,4.9999981,5.1000023,4.9000015,2.3999958,0,1,0,.91216505,6.2299237,9.6886311,-.19610591,2.4100077,7.4892097,6.2089968,3.2184103,4.9002647,8.0761204,5.7009373,-3.2757337,0
Malta,1984,.7480600413492399,-.442500000750064,,3501.7534,.334592,.14201394,1.0471103,1,,,,,,,1,0,0,.94237119,-.61239219,2.2844541,3.3117578,7.0497122,10.490778,2.5852754,3.8851962,4.1105094,8.4142466,8.1790972,6.291398,0
Malta,1993,-3.112997203200834,4.14481954180491,,5618.0933,.365838,.18344271,1.4457539,1,,3.6906347,3.690639,3.6906435,3.9383676,4.1745939,0,1,0,4.480742,4.6909404,6.256484,6.291398,8.1790972,8.4142466,5.6511068,6.3424945,3.777339,5.2569814,5.125597,4.7199726,0
Myanmar,1990,,17.6267750314504,,34815.445,42.007309,.28160238,.07673718,0,,1.6502432,1.6426919,1.6263529,1.6087618,1.5529727,0,1,0,2.8169301,3.6953001,-11.352442,-4.0056257,-1.0573502,2.8509905,-.65061432,9.6609449,6.0394049,7.4779558,6.9480534,6.4427223,0
Myanmar,1996,,16.2753966377374,,45093.051,45.290888,.2279014,.085324034,0,1.5638088,7.000001,6.9999962,6.999999,6.9999948,7.0000062,0,1,0,6.4427223,6.9480534,7.4779558,6.0394049,9.6609449,-.65061432,5.6515794,4.9535756,10.945124,13.745935,11.344089,12.025513,0
Myanmar,2001,-2.346359947422586,21.1013053769229,94.0618975332747,58904.539,48.195684,.23624235,.090721503,0,7,4.0331697,4.0232129,4.7752218,5.1608553,5.2085447,0,1,0,11.344089,13.745935,10.945124,4.9535756,5.6515794,6.4427223,12.025513,13.844005,13.564659,13.568972,13.076099,11.991436,0
Mongolia,1990,-24.1738310890104,,1.008003219754557,7296.8193,2.184145,.6229924,.30932206,0,,,,,,,0,1,0,-2.5164025,4.1803527,5.1048942,3.5419424,9.4263239,5.6791816,-9.2468004,-9.4976921,-3.0031199,2.3000965,6.312026,2.3529127,1
Mongolia,1997,5.756459575531903,36.5561148948773,51.8599222038608,5690.1099,2.335694,.20598184,.20221375,0,,5.9999967,6.0000043,5.9999866,5.0000081,3.0100038,0,1,0,3.9983563,2.3529127,6.312026,2.3000965,-3.0031199,-9.4976921,3.5324097,3.2157018,1.056267,2.9527109,4.7331114,7.0046544,1
Mongolia,2008,-12.28375713027328,27.966472303207,40.06744058651854,17539.326,2.629666,.25469512,.35928348,0,5.5,13.706572,12.132671,7.2223687,8.051527,9.0072832,1,0,0,8.9002991,10.247936,8.5562344,7.2539129,10.625156,7.0046544,-1.2686789,6.3653769,17.290773,12.319826,11.64891,7.7634764,1
Mozambique,1984,,,39.67622249333636,8018.5298,12.968335,.12346803,.061863285,0,,,,,,,0,0,1,3.0303011,-13.157895,-3.7974658,1.2820504,4.2279325,3.0748513,-8.8235292,1.6129081,4.7619014,4.5454516,6.5000043,.99999118,0
Mozambique,1987,,,181.828652694722,6746.9707,13.142516,.10095859,.052164793,0,,,,,,,1,1,0,4.7619014,1.6129081,-8.8235292,3.0303011,-13.157895,-3.7974658,4.5454516,6.5000043,.99999118,4.9000034,-5.2313352,8.767148,1
Malawi,1982,-9.465036661543877,9.821162444320819,77.91194537478263,7951.2852,6.483571,.23821858,.12146679,0,,,,,,,0,0,1,1.4430752,-10.809199,9.3717384,3.3265984,8.3151045,4.3378935,4.2149625,3.9181018,4.7068853,2.0327554,-.99043334,3.2884853,1
Malawi,1994,-15.28870636445556,34.6496361508323,177.5038839082434,10251.222,9.725612,.13216682,.096631177,0,,4.5028453,4.497551,4.4982119,4.5064039,4.4973335,0,1,0,-11.588824,10.769397,-7.9181709,7.8006992,4.7710724,4.063231,9.0221605,9.6724529,3.7924197,2.3578658,1.2427895,1.5760198,1
Malaysia,1997,-5.934935544360929,2.66251459711942,,284577.47,21.808125,.13330325,1.0831488,0,7.4600105,7.499999,7.3999991,7.2999988,6.5,7.5000005,1,0,0,7.3227425,10.002703,9.8290844,9.2120457,9.8949394,8.8851204,-7.3594198,6.1376128,8.8588648,.51768297,5.3909864,5.7884927,0
Namibia,1984,,,,5357.3721,1.112044,.18230118,.48200583,0,,,,,,,0,1,0,-.49808177,-2.5028009,-1.1447589,1.1580155,6.6508732,3.795851,.21178286,5.4562869,4.1355472,.24492477,2.1465962,.34170634,0
Niger,1983,-3.429340371643564,-2.48960568671487,55.16621339769819,7673.4292,6.472970999999999,.24713758,.1206846,0,,,,,,,1,0,1,-4.7509456,1.6231062,.60891235,-2.2324436,7.1469965,13.472608,-16.825357,7.7225504,-1.8416121,-1.3779262,6.0971708,-.7242716,1
Niger,1994,-8.069823792289691,36.0410583134242,100.6430876982284,6747.7847,9.039088,.21515934,.068437666,0,,4.3016162,4.3000021,4.1999998,4.2000008,3.8978822,0,1,0,2.6737428,.93023854,.20796373,.36271325,-.76533395,-.7242716,3.2845535,5.0892487,.49613738,12.711989,.99381799,-2.5835388,1
Nigeria,1983,-4.46140983299636,23.2123315511559,18.22993086586729,403395.44,79.729311,.57161665,.5150851,0,,,,,,,0,1,1,-6.6250587,-1.7230316,-.90109265,2.2168653,-2.7563694,-2.8987896,-1.3569106,11.334656,1.8857408,-.69340235,7.5831337,7.1461768,0
Nigeria,1989,2.476001513844086,50.4666881235915,71.86096861500425,85735.344,93.179755,.050216015,.0885268,0,,,,,,,0,1,0,7.1461768,7.5831337,-.69340235,1.8857408,11.334656,-1.3569106,11.357604,.01171378,2.630228,1.5570744,.78471637,2.1486573,1
Nigeria,1991,2.448287959440061,13.0069731037428,71.85022084342266,68295.852,98.085436,.047567006,.066000134,0,,4.4479656,4.6377139,4.4780974,3.8144283,3.9866245,1,0,0,.01171378,11.357604,7.1461768,7.5831337,-.69340235,1.8857408,2.630228,1.5570744,.78471637,2.1486573,4.1321473,2.8900268,1
Nigeria,1997,.3089349901582797,8.52987421383634,54.5128729555879,49630.355,113.975055,.054328401,.03614461,0,4.6353087,4.383832,4.2066607,4.0465307,3.7678909,3.6376047,0,1,0,2.8900268,4.1321473,2.1486573,.78471637,1.5570744,2.630228,2.8153658,.47424021,5.3180881,4.4110632,21.347471,10.232952,0
Nigeria,2009,4.751082114829537,11.5376727473054,5.748672944451371,743788.31,155.207145,.10613627,.27578485,0,4.7677641,6.2319407,5.9342818,5.2152267,4.9854569,2.9047663,1,0,0,6.9344215,6.2702603,6.4498277,6.0310221,6.5119343,10.479489,7.8397408,4.8873863,4.2792749,5.3944144,6.3097219,,0
Nicaragua,1979,11.79433119382679,,116.2018781769034,13169.096,3.157356,.10444176,.38109043,0,,,,,,,0,1,0,-26.478792,-7.1536407,6.2840714,5.043601,2.1968503,12.705852,4.6117373,5.3632903,-.81636095,4.6132069,-1.5660937,-4.0818524,1
Nicaragua,1985,-28.72402269930929,,233.8038425313669,17446.945,3.709091,.23294368,.47677916,0,,,,,,,0,1,0,-4.0818524,-1.5660937,4.6132069,-.81636095,5.3632903,4.6117373,-1.017307,-.70635378,-12.449914,-1.7379502,-.05239879,-.1895998,0
Nicaragua,1990,-30.23412174944525,,1111.269877062629,12230.026,4.144564,.22112031,.27321675,0,,3.2945726,3.2684135,3.2328,3.2079463,1.000792,1,1,0,-.05239879,-1.7379502,-12.449914,-.70635378,-1.017307,-4.0818524,-.1895998,.38663441,-.39058569,3.3357275,5.9126368,6.3455234,1
Nicaragua,2000,-18.32073083015911,7.06991352252514,139.0761504444565,17146.248,5.026792,.11516766,.25307024,0,4.9999986,5.9800639,5.985918,5.9701509,5.928854,5.857739,1,0,0,4.1015882,7.0359826,3.7116759,3.9666519,6.3455234,5.9126368,2.9608455,.75393355,2.5207396,5.3121653,4.2823949,4.1520696,0
Netherlands,2008,4.109267048892015,2.48650198289454,,777505.94,16.519862,.20141941,2.5352583,1,2.8973994,2.198941,2.1964371,1.6180458,1.0471612,2.2649076,1,0,0,1.6990566,3.6984763,3.5186477,2.160368,2.0307097,.28391677,-3.7675972,1.4026773,1.6636226,-1.0570389,-.49537757,1.0111265,0
Norway,1991,4.124615654717915,3.43819599109133,,115381.85,4.262367,.17987289,2.5659115,1,,2.1384363,2.1421831,2.3546977,3.7396612,3.6074862,1,0,0,3.105454,1.9268191,.99758947,-.17293367,1.7799994,4.0376296,3.5231521,2.7865877,5.051424,4.186347,5.027998,5.2846866,0
Nepal,1984,-3.687012193108032,2.84578495716263,17.93780531807201,13587.7,16.337117,.26605907,.083213352,0,,,,,,,0,1,0,9.681242,-2.9780118,3.7801292,8.3413963,-2.3204544,2.370075,6.1449981,4.5656486,1.6956135,7.6988254,4.3277059,4.6350346,1
Nepal,1992,-5.330988052465923,17.149523624344,52.66668473494437,20640.787,19.76557,.19866572,.098248683,0,,5.3083014,5.2443504,5.1044412,4.7812905,4.2723398,0,1,0,4.1080813,6.3664317,4.6350346,4.3277059,7.6988254,1.6956135,3.8467479,8.219245,3.4684434,5.3376942,5.2604036,2.9425387,1
New Zealand,1984,,6.17125347924443,,60661.453,3.243078,.19513343,1.8714484,1,,,,,,,0,1,0,4.7940345,3.4911709,.93011868,4.6557808,1.2831975,2.1918023,1.6146564,2.7058046,.95345885,-.35106972,.1561814,.13999701,0
Pakistan,1972,,5.18323764549142,43.49454155673496,110027.16,61.341255,.17200859,.19101818,0,,,,,,,0,1,0,1.4549981,1.5504534,11.243489,7.6662202,5.5167737,4.1439075,6.5529156,5.3198824,3.2300274,4.6065335,3.7996066,8.0025043,1
Panama,1983,3.35429081404249,2.10284124368167,,13651.742,2.121921,.23423426,.6549753,0,,,,,,,0,0,1,-1.5236942,3.8527768,8.9230242,15.214653,4.4855762,9.8051186,2.1527135,5.0778513,4.4631476,3.0232878,-10.138927,1.5622476,1
Panama,1988,12.22135306540301,.359220844928173,,14360.544,2.368772,.24656866,.60428244,0,,,,,,,1,0,0,-10.138927,3.0232878,4.4631476,5.0778513,2.1527135,-1.5236942,1.5622476,8.0989876,9.419014,8.2016773,5.455739,2.850152,0
Peru,1976,,33.4832756634567,50.67769599414945,60926.203,15.639898,.23884368,.37727925,0,,,,,,,0,1,0,1.4471139,4.300858,9.386838,6.2769299,3.4775367,4.590539,.349062,-2.6425037,4.0907536,5.943337,5.5520382,-.22272012,1
Peru,1978,-1.543721206952826,57.8487826251505,82.36481764677123,60374.414,16.491087,.24767864,.35759625,0,,,,,,,0,0,1,-2.6425037,.349062,1.4471139,4.300858,9.386838,6.2769299,4.0907536,5.943337,5.5520382,-.22272012,-10.40809,3.6082928,1
Peru,1981,-7.980745331786205,75.4332687576064,42.16987777744479,72088.992,17.792551,.23308715,.37051189,0,,,,,,,0,1,0,5.5520382,5.943337,4.0907536,-2.6425037,.349062,1.4471139,-.22272012,-10.40809,3.6082928,2.0611291,9.4259682,9.7261438,1
Peru,1983,-5.027221251623865,111.150635209158,70.63238971444747,67879.648,18.660443,.26339641,.37032557,0,,,,,,,1,0,0,-10.40809,-.22272012,5.5520382,5.943337,4.0907536,-2.6425037,3.6082928,2.0611291,9.4259682,9.7261438,-9.4412727,-12.312046,1
Peru,1988,-11.77979069739839,667.019328585961,131.3499439182513,87288.297,20.909897,.22784536,.4160988,0,,,,,,,0,1,0,-9.4412727,9.7261438,9.4259682,2.0611291,3.6082928,-10.40809,-12.312046,-4.9825602,2.219255,-.54051137,5.2435818,12.30837,0
Philippines,1983,-8.343324482425077,10.0293565620481,74.83376971236505,161686.09,51.455037,.18001316,.3198975,0,,,,,,,1,1,1,1.8746161,3.6193323,3.4232666,5.1487284,5.6404381,5.1719303,-7.3236804,-7.3066087,3.4167831,4.3116331,6.7525454,6.2053103,1
Philippines,1997,-5.283914106273306,5.59025939650602,58.26565355104775,337631.94,73.042605,.19248387,.38368362,0,6.1999979,5.5000024,5.3999972,5.1999993,4.9999971,5.2999973,1,0,0,5.185358,5.8458757,4.678699,4.3876214,2.1163061,.33760169,-.57672381,3.0819151,4.4112287,2.8939917,3.6459742,4.9703174,0
Papua New Guinea,1995,14.53314560327021,17.280932681459,57.33620757081989,,,,,0,4.3870416,.53222609,5.2598863,-2.6068566,0,-4.5752206,0,1,0,,,,,,,,,,,,,1
Poland,1981,,19.1271820448877,,209641.81,36.145211,.22860301,.53039396,0,,,,,,,0,0,1,-9.971282,-6.000011,3.8471313,5.4002614,7.0863633,7.92559,-4.7669678,5.5638194,5.6407595,3.637573,4.2253585,1.9578588,0
Poland,1992,-3.290329703111389,46.0985621037432,,320717.47,38.396826,.27102783,.7858454,0,,4.9999976,4.9999995,4.9999967,3.5000088,2.9999933,1,0,0,2.5149767,-7.0155768,-11.546929,.16035683,4.1327477,1.9578588,3.7383096,5.2928028,6.9518561,6.0566525,6.4595008,4.6146231,1
Portugal,1983,-5.991851451683971,24.0027623802917,,97177.188,9.904444,.21315919,.99885005,1,,,,,,,0,1,0,-.17310937,2.1353748,1.6181058,4.5893407,5.6389318,2.8159683,-1.8799864,2.8074408,4.1409621,6.381391,7.4891062,6.4406438,1
Portugal,2008,-12.19376587590194,2.58850657657964,,282869.75,10.577458,.198791,1.4405559,1,3,1.8,1.7,1,.1,.60000002,1,0,0,.19926594,2.4920018,1.5530589,.76678514,1.8115827,-.93420285,-2.9781075,1.8986955,-1.8268546,-4.0282512,-1.1301597,.90580028,0
Paraguay,1982,-6.915879735156843,5.12006543713196,,11987.465,3.366726,.1540042,.35265824,0,,,,,,,0,0,1,-.983531,8.7156744,11.441235,11.356966,11.350106,10.933918,-2.9999702,3.0740094,3.9695663,.0084864348,4.3275909,6.3580365,0
Paraguay,1984,-7.049475222811238,20.3114625460255,,11999.55,3.56775,.13111855,.33650613,0,,,,,,,0,1,0,3.0740094,-2.9999702,-.983531,8.7156744,11.441235,11.356966,3.9695663,.0084864348,4.3275909,6.3580365,5.7977653,3.0924909,0
Paraguay,1989,5.372307419946522,26.4221267235586,,14921.539,4.103909,.11808717,.34982619,0,,,,,,,0,1,0,5.7977653,6.3580365,4.3275909,.0084864348,3.9695663,3.0740094,3.0924909,2.4685256,1.8000274,4.1418881,3.1019681,5.4534497,0
Paraguay,1995,-2.398913877663246,13.4254143646407,32.05432012409099,19023.395,4.760853,.094070651,.35629493,0,2.7011192,3.5000024,3.4999981,3.4999847,3.4999886,3.4999993,1,0,0,5.4534497,3.1019681,4.1418881,1.8000274,2.4685256,3.0924909,.42318222,2.971216,.54796207,-1.4762691,-3.3328655,2.0725975,0
Paraguay,2002,8.613075886786742,10.5102420856612,51.12075252778039,25462.021,5.508615,.056686409,.33730081,0,4.9999957,2.9999969,3.0000005,3.3,3.5999999,2.5999999,0,1,0,15.028546,2.0725975,-3.3328655,-1.4762691,.54796207,2.971216,4.3207426,4.0574212,2.133496,4.8071203,5.4216194,6.3591194,1
Romania,1990,-8.344562303298753,,2.933780517008203,159968.88,23.489361,.17901951,.63055515,0,,1.8442106,1.4628377,1.620726,1.9437668,-3.5032396,1,0,0,-5.6157446,-5.7876391,-.4969753,.83472365,2.3366792,-.09802679,-12.918214,-8.7671824,1.5288374,3.9319394,7.1382122,3.8698115,1
Romania,1996,-6.960486314181089,38.8293013382852,23.08017729799757,156799.78,22.804526,.22464101,.58924651,0,5.0000038,4.5000005,4.4999962,4.5000062,4.4999976,4.0000005,0,1,0,3.8698115,7.1382122,3.9319394,1.5288374,-8.7671824,-12.918214,-4.8161626,-2.0872748,-.40152791,2.3951263,5.5919971,5.1841869,1
Russian Federation,1998,.026225709921156,27.6856798076743,67.80195540553092,1255449.3,147.38544,.33362815,.69370371,0,5.1999941,3.9999921,2.0000029,0,-5.9999952,-6.0000033,1,1,1,-5.3448567,1.3811319,-3.6077626,-4.1000047,-12.699994,-8.7000017,6.3511047,10.045652,5.0911222,4.7437787,7.295856,7.1759481,1
Russian Federation,2008,6.25797790658799,14.1107677840442,25.97188515890078,2855575.8,143.123163,.21354656,1.074753,0,4,5.6999998,6,6,5.5,7,1,0,0,5.2479577,8.53508,8.15343,6.3761888,7.1759481,7.295856,-7.8208899,4.5037317,4.2641702,3.4055512,1.3407944,.64049041,0
Rwanda,1991,,19.6371658148374,42.61277402213124,6695.0444,7.071393,.35530573,.089743607,0,,4.1974783,4.1817269,3.8918042,3.715785,1.5524148,0,1,0,-3.6522996,-2.3992918,-.64992166,.72615272,.13771772,4.5077753,6.6464796,-8.627532,-48.812366,33.522617,14.88042,14.336975,1
Sudan,1979,-2.838978810313178,31.1384550107529,45.5703886375192,27860.52,18.48318,.096199855,.13772354,0,,,,,,,0,0,1,-5.0185971,-5.9309897,6.2238526,16.665218,15.713467,11.445295,1.5243121,7.4375615,2.0610459,-5.0088997,-6.2810459,5.4138131,1
Sudan,1981,-6.437588536647451,24.5757243336575,64.20309840476807,31980.779,19.785179,.090315007,.14781566,0,,,,,,,0,1,0,7.4375615,1.5243121,-5.0185971,-5.9309897,6.2238526,16.665218,2.0610459,-5.0088997,-6.2810459,5.4138131,14.220887,-.33109045,1
Sudan,1988,-2.324646953323456,64.7005631001051,77.83746443204379,40324.129,24.404316,.081606098,.1646989,0,,,,,,,0,1,0,8.931386,-.33109045,14.220887,5.4138131,-6.2810459,-5.0088997,-5.4700532,7.5109162,6.5778584,4.5687456,1.0062239,5.9970989,0
Sudan,1994,-4.702915074905172,115.398144292738,143.7320485929959,44690.254,29.230635,.10924534,.14016293,0,,3.0000129,2.9999938,3.0000005,3.0000014,2.9999945,0,1,0,5.9970989,1.0062239,4.5687456,6.5778584,7.5109162,-5.4700532,5.9970932,5.9191208,6.0574436,8.2416563,4.2351956,8.386282,0
Senegal,1981,-11.47579773757163,5.91319372031626,42.7038978476987,9075.9893,5.723541,.37313896,.14501087,0,,,,,,,0,0,1,-1.1863462,-3.2918556,9.6382904,-6.2448287,-2.6961763,8.9195633,15.339861,2.1779146,-4.0043917,3.7795987,4.5543895,3.994884,1
Senegal,1988,-6.410666814323927,-1.82668225079298,63.89571343829472,14966.325,7.062539999999999,.25255287,.21122563,0,,,,,,,1,0,0,5.0567904,3.994884,4.5543895,3.7795987,-4.0043917,2.1779146,-1.4047694,3.9041767,-.39658061,2.2135229,-2.2184093,2.8696861,1
Senegal,1994,-3.819203905539312,32.2936668569551,77.58194166083997,15088.27,8.475135999999999,.16462097,.16321173,0,,4.5151663,4.4695883,4.8495021,4.7251449,2.4143872,0,1,0,2.8696861,-2.2184093,2.2135229,-.39658061,3.9041767,-1.4047694,4.7259607,5.2209315,3.1240308,5.8986802,6.3598413,3.18664,1
Sierra Leone,1977,-7.136364767104844,,43.3636840335549,3776.5015,2.886607,.29655993,.1254864,0,,,,,,,0,0,1,.8495146,-.72289294,0,3.491272,3.4838727,.91145837,3.8507864,5.0984912,2.8665957,3.9656997,1.752582,-.101316,1
Sierra Leone,1983,-1.769628331151735,,67.34065477952549,4288.2988,3.29653,.25933534,.13243234,0,,,,,,,0,1,0,-.101316,1.752582,3.9656997,2.8665957,5.0984912,3.8507864,4.3610535,2.3291926,1.4598551,4.0350299,2.4654217,3.3939755,1
Sierra Leone,1989,-6.403397039078864,,123.2221272552869,5691.3813,3.878211,.13882758,.14119609,0,,,,,,,0,1,0,3.3939755,2.4654217,4.0350299,1.4598551,2.3291926,4.3610535,3.6420424,-7.9925027,-9.6462936,.054304488,3.4999874,-10.024994,0
Sierra Leone,1998,-4.943038821940641,,206.1984081762398,4629.752,3.878475,.091580339,.097213417,0,5.0466342,5.5000081,5.4999957,5.6500039,8.6999941,14.800005,0,1,0,-.83743787,-17.595865,-24.786667,-10.024994,3.4999874,.054304488,-8.1217718,3.8072815,18.169933,26.415358,9.3080711,6.5947366,0
El Salvador,1986,3.098246275277655,31.9350161472763,53.49687357086662,4992.9209,4.986528,.24640043,.10543285,0,,,,,,,0,1,0,.6346072,1.9754688,2.2996511,.772475,-5.601594,-8.269989,2.6883512,1.6160336,1.0496182,3.3994284,3.576416,7.543334,0
El Salvador,1989,-4.44717349577913,17.6340799385345,51.08688011943614,5544.9717,5.184221,.25724119,.10290874,0,,,,,,,1,0,0,1.0496182,1.6160336,2.6883512,.6346072,1.9754688,2.2996511,3.3994284,3.576416,7.543334,7.369523,6.0503688,6.3965707,1
Serbia,2000,,71.1206287946541,176.9591769954869,58693.504,7.516346,.27801746,.57935685,0,,,,,,,0,1,0,7.7592134,-12.146589,2.4304571,7.1848359,2.4261506,5.6870623,4.9927077,7.1157937,4.4154134,9.0465107,5.5404229,4.9043527,1
Sao Tome and Principe,1987,,,,201.32289,.107264,.19480103,.19071564,0,,,,,,,0,1,0,-2.9301162,-5.8321171,9.2998877,-6.0304589,-3.8739731,3.0927842,1.9987303,3.1353157,-2.1526413,1.2009997,.70000231,1.0999905,0
Sao Tome and Principe,1992,,,,211.00191,.118346,.14635207,.16774231,0,,3.9908741,3.9908762,3.9908714,2.9574902,1.9672552,1,1,0,.70000231,1.2009997,-2.1526413,3.1353157,1.9987303,-2.9301162,1.0999905,2.2000058,2.0000002,1.4999993,.9963271,2.4999855,0
Sao Tome and Principe,1997,,35.81717824448,,217.02156,.13011,.15444466,.13845167,0,3.9908702,4.9999981,3.9999976,4.0000029,2.4999988,2.4999986,0,1,0,.9963271,1.4999993,2.0000002,2.2000058,1.0999905,.70000231,2.4999855,2.4999988,.4483746,3.0644798,2.0030661,6.9640326,0
Suriname,1990,,21.7399443397526,,2616.6772,.408276,.22476475,.59341025,0,,2.8154266,2.5596275,2.317625,2.3823721,2.4857531,0,1,0,-3.9215732,4.5253329,8.6625061,-7.3395362,-1.7218324,13.963018,2.7434773,.37594116,-6.7020316,3.3899748,.0084891776,1.0374596,0
Suriname,1995,,235.558815073605,,2465.571,.44583,.24999754,.49312225,0,2.8339903,1.4999998,1.4999926,1.3000109,1.0000023,-.40001106,0,1,0,.0084891776,3.3899748,-6.7020316,.37594116,2.7434773,-3.9215732,1.0374596,5.7393422,2.3304026,-1.4037055,2.0648305,4.1872435,0
Suriname,2001,,38.5862878872612,,3520.1743,.48421,.16453815,.53963494,0,4.500001,4.4000039,4.4000039,4.4000039,3.8999977,3.3999987,0,1,0,4.1872435,2.0648305,-1.4037055,2.3304026,5.7393422,1.0374596,2.7771573,6.282949,7.9991722,3.9234478,5.7642775,5.0989714,0
Slovak Republic,1998,-7.128814830429755,6.66565123195829,,78391.188,5.382521,.2742961,1.1860719,1,,1.5000041,1.5000038,2.0000041,3.0000002,3.9906039,1,0,0,4.0118132,6.0601282,6.757154,5.8434916,6.2055292,1.9013326,-.20506608,1.2101765,3.3164682,4.5227838,5.418715,5.2588406,0
Slovenia,1992,7.495126543408066,209.933731186822,,31723.617,2.005535,.22305597,1.4882034,1,,,,,,,1,0,0,-5.4636974,-8.9001131,,,,,2.8434157,5.3274879,4.1071587,3.5162799,5.1144028,3.2856119,0
Slovenia,2008,-5.300351490585953,5.64742380573934,,61878.543,2.030599,.18898427,1.6414998,1,4,3.8124754,3.8167984,3.7880781,3.6503649,4.2591181,1,0,0,3.300154,6.9416308,5.6560187,4.0029874,4.3517885,2.8420987,-7.7972913,1.2377567,.64936185,-2.7183018,-1.0577561,3.0483286,0
Sweden,1991,-1.719129995751166,9.44462732944187,,237518.7,8.616534999999999,.22370657,2.6128843,1,,.39999816,.40000144,.90000015,.91502035,-.0072325864,1,0,0,-1.1459713,.75467288,2.654808,2.5590391,3.3538411,2.6913202,-1.1585927,-2.0656173,4.0875993,4.0243049,1.5178705,2.9004781,0
Sweden,1993,-1.978855271408818,4.72817304626055,,230012.56,8.737499999999999,.23287815,2.4783268,1,,3.1529751,3.2207844,3.1772683,1.5344604,-1.6835918,0,1,0,-2.0656173,-1.1585927,-1.1459713,.75467288,2.654808,2.5590391,4.0875993,4.0243049,1.5178705,2.9004781,4.2267861,4.5301542,0
Sweden,2008,7.929290257221726,3.43704910602875,,393074.34,9.226333,.20993923,2.2949355,1,3.2,3.2,3.2,2.8,1.4,1.2,1,0,0,-.55705023,3.4049485,4.6881266,2.8183303,4.3205357,2.3857388,-5.1846614,5.9889331,2.6644015,-.28632095,1.2412119,2.3318295,0
Eswatini,1985,-10.62286952764059,20.4626334519576,,2419.7974,.705492,.28634307,.34765807,0,,,,,,,0,1,0,2.1992111,.96271813,.43902531,3.9068019,4.7441964,2.3487425,10.045274,13.68385,8.7350245,8.5230141,9.1937037,5.2232656,0
Eswatini,1995,-1.749266676026757,12.2885912601426,14.02849710261082,7414.5898,.963428,.12326596,.68623722,0,4.1631765,3.5000043,3.5000036,3.4999988,3.4999952,3.5000005,1,0,0,3.6277072,2.7478492,3.1652489,2.4999058,5.2232656,9.1937037,4.3223758,3.4653325,2.8496227,2.779906,2.346972,1.456257,0
Seychelles,2008,-27.18643815518256,36.9647582875288,,1820.2224,.091634,.44976109,1.0700221,0,5,3.5893989,3.2515664,3.4891005,2.9889331,2.5396206,0,1,1,-2.1405127,10.418145,9.4052267,9.0066547,-2.020292,-6.3298936,-1.1071811,5.9454265,7.8947105,6.815721,7.0436769,8.7122288,1
Syrian Arab Republic,1988,-1.423838488570204,34.562211981567,157.0850872422069,17190.277,11.730217,.24382223,.14607275,0,,,,,,,0,1,0,13.266272,1.9074937,-4.9456272,6.115078,-4.0717659,1.4291695,-17.02219,4.5871611,7.9012713,13.470341,5.1789837,7.2130218,0
Chad,1983,4.562028385321108,,26.54543762452616,6105.6797,4.830055,.26154178,.12869094,0,,,,,,,1,0,0,15.659023,5.3763037,-10.805234,-6.0476704,-21.441086,-.469632,5.0851545,7.8820095,5.9370074,3.659158,7.6391611,1.8294234,0
Chad,1992,-4.553415093598707,-3.11303067214948,34.04735399234691,8936.5947,6.350174,.28275323,.13240252,0,,3.5000389,3.5000517,3.4735665,3.2838244,3.1435294,1,0,0,2.2997043,3.7979934,3.2444763,1.8294234,7.6391611,3.659158,-1.7506102,5.711513,1.3985807,2.138916,5.6423287,6.9176064,0
Chad,1994,-3.199137423278072,41.7248972364414,66.89949649933294,9096.2617,6.773104,.27491063,.12312147,0,,3.000001,5.8229928,7.4615798,6.8815446,1.4140948,0,1,0,5.711513,-1.7506102,2.2997043,3.7979934,3.2444763,1.8294234,1.3985807,2.138916,5.6423287,6.9176064,-.50035059,-.50228846,1
Togo,1979,-23.85661103426014,7.53925120772939,126.8198215341921,4450.2378,2.642845,.21182862,.15385342,0,,,,,,,0,0,1,5.9886055,10.077139,5.5593696,-.47165123,-.62043637,4.2512183,-4.531322,-6.1910038,-3.7075522,-5.1563225,5.8810868,3.7171569,1
Togo,1993,-6.6831739734728,-1.00688168855036,107.0639883334248,4161.3135,4.081398,.19338027,.09598773,0,,4.8143787,4.6999984,4.4000049,4.2999978,3.2000015,1,0,0,-16.328466,-3.2793181,.2263893,5.897243,4.099999,10.124139,13.934349,6.7708387,7.6628513,3.8087602,-2.1906734,2.6214507,1
Thailand,1997,-2.011651626449059,5.62579747129104,75.31001537206251,490938.53,60.544937,.18517219,.67306232,0,8.1658316,6.4999971,6.4999995,5.4999981,3.5000026,2.499999,1,0,0,-2.7591615,5.6639228,8.1380539,8.0149555,8.69244,9.250391,-7.6503696,4.5823159,4.5228195,3.3881469,6.3774896,7.1893096,1
